"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"CA60","Lantana_sp.","FruitWidth",3.09,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWeight",2.38,"g",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Cecropia_insignis","fruit_abundance",125,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.04,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.89,"mm",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Lantana_sp.","FruitWidth",3.29,"mm",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Lantana_sp.","fruit_abundance",4240,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","height",3,"meters",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA61","Theobroma_cacao","fruit_abundance",8,"n_fruits",0,"active"
"CA62","Theobroma_cacao","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","FruitWeight",324,"g",0,"active"
"CA62","Theobroma_cacao","FruitWidth",72.23,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","Theobroma_cacao","FruitWeight",NA,"g",0,"active"
"CA62","Theobroma_cacao","FruitWidth",NA,"mm",0,"active"
"CA62","Psidium_guajava","height",8,"meters",0,"active"
"CA62","Artocarpus_heterophyllus","height",5,"meters",0,"active"
"CA62","Chrysophyllum_cainito","height",13,"meters",0,"active"
"CA62","Persea_americana","height",14,"meters",0,"active"
"CA62","Theobroma_cacao","height",4,"meters",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",NA,"mm",0,"active"
"CA62","A-CR1301","fruit_abundance",4000,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWeight",NA,"g",0,"active"
"CA62","Artocarpus_heterophyllus","FruitWidth",240,"mm",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
"CA62","Theobroma_cacao","fruit_abundance",4,"n_fruits",0,"active"
