"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"CR03","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","BodyMass",35,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,5,"direct_obs","regeneration early"
"CR03","Birds","Tangara_cyanicollis","Beak.Width",4.4625,5,"direct_obs","regeneration early"
"CR03","Birds","Tangara_cyanicollis","BodyMass",17,5,"direct_obs","regeneration early"
"CR03","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,5,"direct_obs","regeneration early"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Beak.Width",18.42,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","BodyMass",338,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Beak.Width",7.18,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","BodyMass",82.1,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","Beak.Width",10.1428571428571,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","BodyMass",2060,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","Hand.wing.Index",12.0333333333333,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","Beak.Width",10.1428571428571,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","BodyMass",2060,21,"direct_obs","regeneration late"
"CR04","Birds","Penelope_purpurascens","Hand.wing.Index",12.0333333333333,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Beak.Width",18.42,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","BodyMass",338,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Beak.Width",18.42,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","BodyMass",338,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Beak.Width",7.18,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","BodyMass",82.1,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Beak.Width",7.18,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","BodyMass",82.1,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Beak.Width",7.18,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","BodyMass",82.1,21,"direct_obs","regeneration late"
"CR04","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","Beak.Width",10.92,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","BodyMass",89.7,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","Hand.wing.Index",35.275,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","Beak.Width",10.92,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","BodyMass",89.7,21,"direct_obs","regeneration late"
"CR04","Birds","Trogon_chionurus","Hand.wing.Index",35.275,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Beak.Width",32.875,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","BodyMass",412,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Beak.Width",18.42,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","BodyMass",338,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Beak.Width",18.42,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","BodyMass",338,21,"direct_obs","regeneration late"
"CR04","Birds","Cephalopterus_penduliger","Hand.wing.Index",14.375,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","Beak.Width",38.25,21,"direct_obs","regeneration late"
"CR04","Birds","Ramphastos_ambiguus","BodyMass",651.7,21,"direct_obs","regeneration late"
